Art, Tode, Anteil an Toden, Schaden, Antel an Schaden
Schlagring, 44, 0, 1694, 0.3
Golfschläger, 3, 0, 138, 0
Schlagstock, 25, 0, 1676, 0.3
Messer, 2, 0, 89, 0
Baseball-Schläger, 6, 0, 549, 0.1
Schaufel, 3, 0, 526, 0.1
Billiard Queue, 0, 0, 124, 0
Katana, 223, 0.1, 1676, 0.3
Langer Dildo, 5, 0, 121, 0
Kurzer Dildo, 0, 0, 2, 0
Vibrator, 3, 0, 85, 0
Blumen, 4, 0, 420, 0
Gehstock, 0, 0, 13, 0
Granate, 150, 0, 431, 0
Rakete, 2213, 1.3, 4472, 0.9
9mm Pistole, 437, 0.2, 3645, 0.7
Desert Eagle, 96143, 59.8, 207036, 44
Schrotflinte, 637, 0.3, 4157, 0.8
Abgesägte Schrot, 1469, 0.9, 6920, 1.4
SPAZ-12, 161, 0.1, 192, 0
Uzi, 278, 0.1, 1707, 0.3
MP5, 6260, 3.8, 31211, 6.6
AK-47, 1232, 0.7, 7806, 1.6
M4, 11477, 7.1, 81409, 17.3
TEC-9, 374, 0.2, 2170, 0.4
Jagd-Gewehr, 945, 0.5, 14504, 3
Sniper, 32881, 20.4, 16789, 3.5
Verbannt, 90, 0, 583, 0.1
Minigun, 888, 0.5, 638, 0.1
Rucksack-Bomben, 7, 0, 50, 0
Spray-Dose, 0, 0, 3, 0
Fallschirm, 0, 0, 30, 0
Explosion, 483, 0.3, 1033, 0.2
Ertrunken, 1177, 0.7, 1286, 0.2
Panzer-Granate, 65, 0, 239, 0
Faust, 1623, 1, 76348, 16.2
